avg_income,welfare
.3726507,-.094903
.4378629,-.104957
.483339,-.109581
.521992,-.133703
.5560986,-.132025
.5847504,-.15322
.6165243,-.174476
.6539916,-.160627
.6945727,-.192351
.7641173,-.171779
